,Adcyap1_Ntrk2,#N/A
,Adcyap1_Acvr2b,#N/A
,Adcyap1_Acvrl1,#N/A
,Adcyap1_Vtcn1,#N/A
,Adcyap1_Plscr4,#N/A
,Adcyap1_C5ar2,#N/A
,Adcyap1_Klrg1,#N/A
,Adcyap1_Cntn1,#N/A
,Adcyap1_Gpc4,#N/A
,Adcyap1_Aqp1,#N/A
,Adcyap1_Catsper1,#N/A
,Adcyap1_Grm5,#N/A
,Adcyap1_Gp1ba,#N/A
,Adcyap1_Glp1r,#N/A
,Adcyap1_Ghrhr,#N/A
,Adcyap1_Adra2a,#N/A
,Adcyap1_Chrm1,#N/A
,Adcyap1_Drd2,#N/A
,Adcyap1_Tbxa2r,#N/A
,Adcyap1_Amfr,#N/A
,Adcyap1_Ramp3,#N/A
,Adcyap1_Il4ra,#N/A
,Adcyap1_Cd48,#N/A
,Adcyap1_Il20ra,#N/A
,Adcyap1_Acvr1c,#N/A
,Adcyap1_Gpr162,#N/A
,Adcyap1_Agr2,#N/A
,Adcyap1_Lrrc4c,#N/A
,Adcyap1_Lrrc4,#N/A
,Adcyap1_Rtn4r,#N/A
,Adcyap1_Art1,#N/A
,Adcyap1_Nrp2,#N/A
,Adcyap1_Tmem222,#N/A
,Adcyap1_Gpr37,#N/A
,Adcyap1_Pth1r,#N/A
,Adcyap1_Stra6,#N/A
,Adcyap1_Slc17a7,#N/A
,Adcyap1_Slc18a3,#N/A
,Adcyap1_Znrf3,#N/A
,Adcyap1_Tnfrsf4,#N/A
,Adipoq_Calcr,#N/A
,Adipoq_Acvr2b,#N/A
,Adipoq_Vtcn1,#N/A
,Adipoq_Plscr4,#N/A
,Adipoq_C5ar2,#N/A
,Adipoq_Klrg1,#N/A
,Adipoq_Gpc4,#N/A
,Adipoq_Catsper1,#N/A
,Adipoq_Gp1ba,#N/A
,Adipoq_Glp1r,#N/A
,Adipoq_Ghrhr,#N/A
,Adipoq_Adra2a,#N/A
,Adipoq_Chrm1,#N/A
,Adipoq_Drd2,#N/A
,Adipoq_Tbxa2r,#N/A
,Adipoq_Ramp3,#N/A
,Adipoq_Il4ra,#N/A
,Adipoq_Cd48,#N/A
,Adipoq_Il20ra,#N/A
,Adipoq_Acvr1c,#N/A
,Adipoq_Gpr162,#N/A
,Adipoq_Agr2,#N/A
,Adipoq_Lrrc4c,#N/A
,Adipoq_Lrrc4,#N/A
,Adipoq_Rtn4r,#N/A
,Adipoq_Art1,#N/A
,Adipoq_Tmem222,#N/A
,Adipoq_Pth1r,#N/A
,Adipoq_Stra6,#N/A
,Adipoq_Slc17a7,#N/A
,Adipoq_Slc18a3,#N/A
,Adipoq_Znrf3,#N/A
,Adipoq_Tnfrsf4,#N/A
,Adm_Acvr2b,#N/A
,Adm_Vtcn1,#N/A
,Adm_Plscr4,#N/A
,Adm_C5ar2,#N/A
,Adm_Klrg1,#N/A
,Adm_Gpc4,#N/A
,Adm_Catsper1,#N/A
,Adm_Gp1ba,#N/A
,Adm_Glp1r,#N/A
,Adm_Ghrhr,#N/A
,Adm_Adra2a,#N/A
,Adm_Chrm1,#N/A
,Adm_Drd2,#N/A
,Adm_Tbxa2r,#N/A
,Adm_Amfr,#N/A
,Adm_Ramp3,#N/A
,Adm_Il4ra,#N/A
,Adm_Cd48,#N/A
,Adm_Il20ra,#N/A
,Adm_Acvr1c,#N/A
,Adm_Gpr162,#N/A
,Adm_Agr2,#N/A
,Adm_Lrrc4c,#N/A
,Adm_Lrrc4,#N/A
,Adm_Rtn4r,#N/A
,Adm_Art1,#N/A
,Adm_Tmem222,#N/A
,Adm_Pth1r,#N/A
,Adm_Stra6,#N/A
,Adm_Slc17a7,#N/A
,Adm_Slc18a3,#N/A
,Adm_Znrf3,#N/A
,Adm_Tnfrsf4,#N/A
,Adm2_Acvr2b,#N/A
,Adm2_Vtcn1,#N/A
,Adm2_Plscr4,#N/A
,Adm2_C5ar2,#N/A
,Adm2_Klrg1,#N/A
,Adm2_Gpc4,#N/A
,Adm2_Catsper1,#N/A
,Adm2_Gp1ba,#N/A
,Adm2_Glp1r,#N/A
,Adm2_Ghrhr,#N/A
,Adm2_Adra2a,#N/A
,Adm2_Chrm1,#N/A
,Adm2_Drd2,#N/A
,Adm2_Tbxa2r,#N/A
,Adm2_Ramp3,#N/A
,Adm2_Il4ra,#N/A
,Adm2_Cd48,#N/A
,Adm2_Il20ra,#N/A
,Adm2_Acvr1c,#N/A
,Adm2_Gpr162,#N/A
,Adm2_Agr2,#N/A
,Adm2_Lrrc4c,#N/A
,Adm2_Lrrc4,#N/A
,Adm2_Rtn4r,#N/A
,Adm2_Art1,#N/A
,Adm2_Tmem222,#N/A
,Adm2_Pth1r,#N/A
,Adm2_Stra6,#N/A
,Adm2_Slc17a7,#N/A
,Adm2_Slc18a3,#N/A
,Adm2_Znrf3,#N/A
,Adm2_Tnfrsf4,#N/A
,Agrn_Calcr,#N/A
,Agrn_Acvr2b,#N/A
,Agrn_Vtcn1,#N/A
,Agrn_Plscr4,#N/A
,Agrn_C5ar2,#N/A
,Agrn_Klrg1,#N/A
,Agrn_Gpc4,#N/A
,Agrn_Catsper1,#N/A
,Agrn_Gp1ba,#N/A
,Agrn_Glp1r,#N/A
,Agrn_Ghrhr,#N/A
,Agrn_Adra2a,#N/A
,Agrn_Chrm1,#N/A
,Agrn_Drd2,#N/A
,Agrn_Tbxa2r,#N/A
,Agrn_Amfr,#N/A
,Agrn_Ramp3,#N/A
,Agrn_Il4ra,#N/A
,Agrn_Cd48,#N/A
,Agrn_Il20ra,#N/A
,Agrn_Acvr1c,#N/A
,Agrn_Gpr162,#N/A
,Agrn_Agr2,#N/A
,Agrn_Lrrc4c,#N/A
,Agrn_Lrrc4,#N/A
,Agrn_Rtn4r,#N/A
,Agrn_Art1,#N/A
,Agrn_Tmem222,#N/A
,Agrn_Pth1r,#N/A
,Agrn_Stra6,#N/A
,Agrn_Slc17a7,#N/A
,Agrn_Slc18a3,#N/A
,Agrn_Znrf3,#N/A
,Agrn_Tnfrsf4,#N/A
,Agrp_Calcr,#N/A
,Agrp_Slc45a3,#N/A
,Agrp_Acvr2b,#N/A
,Agrp_Acvrl1,#N/A
,Agrp_Vtcn1,#N/A
,Agrp_Plscr4,#N/A
,Agrp_C5ar2,#N/A
,Agrp_Klrg1,#N/A
,Agrp_Gpc4,#N/A
,Agrp_Aqp1,#N/A
,Agrp_Catsper1,#N/A
,Agrp_Gp1ba,#N/A
,Agrp_Glp1r,#N/A
,Agrp_Ghrhr,#N/A
,Agrp_Adra2a,#N/A
,Agrp_Chrm1,#N/A
,Agrp_Drd2,#N/A
,Agrp_Tbxa2r,#N/A
,Agrp_Amfr,#N/A
,Agrp_Ramp3,#N/A
,Agrp_Il4ra,#N/A
,Agrp_Cd48,#N/A
,Agrp_Il20ra,#N/A
,Agrp_Acvr1c,#N/A
,Agrp_Gpr162,#N/A
,Agrp_Agr2,#N/A
,Agrp_Lrrc4c,#N/A
,Agrp_Lrrc4,#N/A
,Agrp_Rtn4r,#N/A
,Agrp_Art1,#N/A
,Agrp_Tmem222,#N/A
,Agrp_Gpr37,#N/A
,Agrp_Pth1r,#N/A
,Agrp_Stra6,#N/A
,Agrp_Slc17a7,#N/A
,Agrp_Slc18a3,#N/A
,Agrp_Znrf3,#N/A
,Agrp_Tnfrsf4,#N/A
,Agt_Calcr,#N/A
,Agt_Acvr2b,#N/A
,Agt_Vtcn1,#N/A
,Agt_Plscr4,#N/A
,Agt_C5ar2,#N/A
,Agt_Klrg1,#N/A
,Agt_Gpc4,#N/A
,Agt_Catsper1,#N/A
,Agt_Gp1ba,#N/A
,Agt_Glp1r,#N/A
,Agt_Ghrhr,#N/A
,Agt_Adra2a,#N/A
,Agt_Chrm1,#N/A
,Agt_Drd2,#N/A
,Agt_Tbxa2r,#N/A
,Agt_Amfr,#N/A
,Agt_Ramp3,#N/A
,Agt_Il4ra,#N/A
,Agt_Cd48,#N/A
,Agt_Il20ra,#N/A
,Agt_Acvr1c,#N/A
,Agt_Gpr162,#N/A
,Agt_Agr2,#N/A
,Agt_Lrrc4c,#N/A
,Agt_Lrrc4,#N/A
,Agt_Rtn4r,#N/A
,Agt_Art1,#N/A
,Agt_Tmem222,#N/A
,Agt_Pth1r,#N/A
,Agt_Stra6,#N/A
,Agt_Slc17a7,#N/A
,Agt_Slc18a3,#N/A
,Agt_Znrf3,#N/A
,Agt_Tnfrsf4,#N/A
,Ahsg_Calcr,#N/A
,Ahsg_Slc45a3,#N/A
,Ahsg_Ntrk2,#N/A
,Ahsg_Acvr2b,#N/A
,Ahsg_Acvrl1,#N/A
,Ahsg_Vtcn1,#N/A
,Ahsg_Plscr4,#N/A
,Ahsg_C5ar2,#N/A
,Ahsg_Klrg1,#N/A
,Ahsg_Gpc4,#N/A
,Ahsg_Aqp1,#N/A
,Ahsg_Catsper1,#N/A
,Ahsg_Grm5,#N/A
,Ahsg_Gp1ba,#N/A
,Ahsg_Glp1r,#N/A
,Ahsg_Ghrhr,#N/A
,Ahsg_Adra2a,#N/A
,Ahsg_Chrm1,#N/A
,Ahsg_Drd2,#N/A
,Ahsg_Tbxa2r,#N/A
,Ahsg_Amfr,#N/A
,Ahsg_Ramp3,#N/A
,Ahsg_Il4ra,#N/A
,Ahsg_Cd48,#N/A
,Ahsg_Il20ra,#N/A
,Ahsg_Acvr1c,#N/A
,Ahsg_Gpr162,#N/A
,Ahsg_Agr2,#N/A
,Ahsg_Lrrc4c,#N/A
,Ahsg_Lrrc4,#N/A
,Ahsg_Rtn4r,#N/A
,Ahsg_Art1,#N/A
,Ahsg_Tmem222,#N/A
,Ahsg_Gpr37,#N/A
,Ahsg_Pth1r,#N/A
,Ahsg_Stra6,#N/A
,Ahsg_Slc17a7,#N/A
,Ahsg_Slc18a3,#N/A
,Ahsg_Znrf3,#N/A
,Ahsg_Tnfrsf4,#N/A
,Alb_Calcr,#N/A
,Alb_Slc45a3,#N/A
,Alb_Ntrk2,#N/A
,Alb_Acvr2b,#N/A
,Alb_Acvrl1,#N/A
,Alb_Vtcn1,#N/A
,Alb_Plscr4,#N/A
,Alb_C5ar2,#N/A
,Alb_Klrg1,#N/A
,Alb_Gpc4,#N/A
,Alb_Aqp1,#N/A
,Alb_Catsper1,#N/A
,Alb_Grm5,#N/A
,Alb_Gp1ba,#N/A
,Alb_Glp1r,#N/A
,Alb_Ghrhr,#N/A
,Alb_Adra2a,#N/A
,Alb_Chrm1,#N/A
,Alb_Drd2,#N/A
,Alb_Tbxa2r,#N/A
,Alb_Amfr,#N/A
,Alb_Ramp3,#N/A
,Alb_Il4ra,#N/A
,Alb_Cd48,#N/A
,Alb_Il20ra,#N/A
,Alb_Acvr1c,#N/A
,Alb_Gpr162,#N/A
,Alb_Agr2,#N/A
,Alb_Lrrc4c,#N/A
,Alb_Lrrc4,#N/A
,Alb_Rtn4r,#N/A
,Alb_Art1,#N/A
,Alb_Tmem222,#N/A
,Alb_Gpr37,#N/A
,Alb_Pth1r,#N/A
,Alb_Stra6,#N/A
,Alb_Slc17a7,#N/A
,Alb_Slc18a3,#N/A
,Alb_Znrf3,#N/A
,Alb_Tnfrsf4,#N/A
,Amh_Calcr,#N/A
,Amh_Slc45a3,#N/A
,Amh_Ntrk2,#N/A
,Amh_Acvr2b,#N/A
,Amh_Acvrl1,#N/A
,Amh_Vtcn1,#N/A
,Amh_Plscr4,#N/A
,Amh_C5ar2,#N/A
,Amh_Klrg1,#N/A
,Amh_Gpc4,#N/A
,Amh_Aqp1,#N/A
,Amh_Catsper1,#N/A
,Amh_Grm5,#N/A
,Amh_Gp1ba,#N/A
,Amh_Glp1r,#N/A
,Amh_Ghrhr,#N/A
,Amh_Adra2a,#N/A
,Amh_Chrm1,#N/A
,Amh_Drd2,#N/A
,Amh_Tbxa2r,#N/A
,Amh_Amfr,#N/A
,Amh_Ramp3,#N/A
,Amh_Il4ra,#N/A
,Amh_Cd48,#N/A
,Amh_Il20ra,#N/A
,Amh_Acvr1c,#N/A
,Amh_Gpr162,#N/A
,Amh_Agr2,#N/A
,Amh_Lrrc4c,#N/A
,Amh_Lrrc4,#N/A
,Amh_Rtn4r,#N/A
,Amh_Art1,#N/A
,Amh_Nrp2,#N/A
,Amh_Tmem222,#N/A
,Amh_Gpr37,#N/A
,Amh_Pth1r,#N/A
,Amh_Stra6,#N/A
,Amh_Slc17a7,#N/A
,Amh_Slc18a3,#N/A
,Amh_Znrf3,#N/A
,Amh_Tnfrsf4,#N/A
,Angpt1_Calcr,#N/A
,Angpt1_Acvr2b,#N/A
,Angpt1_Vtcn1,#N/A
,Angpt1_Plscr4,#N/A
,Angpt1_C5ar2,#N/A
,Angpt1_Klrg1,#N/A
,Angpt1_Gpc4,#N/A
,Angpt1_Catsper1,#N/A
,Angpt1_Gp1ba,#N/A
,Angpt1_Glp1r,#N/A
,Angpt1_Ghrhr,#N/A
,Angpt1_Adra2a,#N/A
,Angpt1_Chrm1,#N/A
,Angpt1_Drd2,#N/A
,Angpt1_Tbxa2r,#N/A
,Angpt1_Ramp3,#N/A
,Angpt1_Il4ra,#N/A
,Angpt1_Cd48,#N/A
,Angpt1_Il20ra,#N/A
,Angpt1_Acvr1c,#N/A
,Angpt1_Gpr162,#N/A
,Angpt1_Agr2,#N/A
,Angpt1_Lrrc4c,#N/A
,Angpt1_Rtn4r,#N/A
,Angpt1_Art1,#N/A
,Angpt1_Tmem222,#N/A
,Angpt1_Pth1r,#N/A
,Angpt1_Stra6,#N/A
,Angpt1_Slc18a3,#N/A
,Angpt1_Znrf3,#N/A
,Angpt1_Tnfrsf4,#N/A
,Angpt2_Calcr,#N/A
,Angpt2_Acvr2b,#N/A
,Angpt2_Vtcn1,#N/A
,Angpt2_Plscr4,#N/A
,Angpt2_C5ar2,#N/A
,Angpt2_Klrg1,#N/A
,Angpt2_Gpc4,#N/A
,Angpt2_Catsper1,#N/A
,Angpt2_Gp1ba,#N/A
,Angpt2_Glp1r,#N/A
,Angpt2_Ghrhr,#N/A
,Angpt2_Adra2a,#N/A
,Angpt2_Chrm1,#N/A
,Angpt2_Drd2,#N/A
,Angpt2_Tbxa2r,#N/A
,Angpt2_Ramp3,#N/A
,Angpt2_Il4ra,#N/A
,Angpt2_Cd48,#N/A
,Angpt2_Il20ra,#N/A
,Angpt2_Acvr1c,#N/A
,Angpt2_Gpr162,#N/A
,Angpt2_Agr2,#N/A
,Angpt2_Lrrc4c,#N/A
,Angpt2_Rtn4r,#N/A
,Angpt2_Art1,#N/A
,Angpt2_Tmem222,#N/A
,Angpt2_Pth1r,#N/A
,Angpt2_Stra6,#N/A
,Angpt2_Slc18a3,#N/A
,Angpt2_Znrf3,#N/A
,Angpt2_Tnfrsf4,#N/A
,Angpt4_Calcr,#N/A
,Angpt4_Acvr2b,#N/A
,Angpt4_Vtcn1,#N/A
,Angpt4_Plscr4,#N/A
,Angpt4_C5ar2,#N/A
,Angpt4_Klrg1,#N/A
,Angpt4_Gpc4,#N/A
,Angpt4_Catsper1,#N/A
,Angpt4_Gp1ba,#N/A
,Angpt4_Glp1r,#N/A
,Angpt4_Ghrhr,#N/A
,Angpt4_Adra2a,#N/A
,Angpt4_Chrm1,#N/A
,Angpt4_Drd2,#N/A
,Angpt4_Tbxa2r,#N/A
,Angpt4_Amfr,#N/A
,Angpt4_Ramp3,#N/A
,Angpt4_Il4ra,#N/A
,Angpt4_Cd48,#N/A
,Angpt4_Il20ra,#N/A
,Angpt4_Acvr1c,#N/A
,Angpt4_Gpr162,#N/A
,Angpt4_Agr2,#N/A
,Angpt4_Lrrc4c,#N/A
,Angpt4_Lrrc4,#N/A
,Angpt4_Rtn4r,#N/A
,Angpt4_Art1,#N/A
,Angpt4_Tmem222,#N/A
,Angpt4_Pth1r,#N/A
,Angpt4_Stra6,#N/A
,Angpt4_Slc17a7,#N/A
,Angpt4_Slc18a3,#N/A
,Angpt4_Znrf3,#N/A
,Angpt4_Tnfrsf4,#N/A
,Angptl1_Calcr,#N/A
,Angptl1_Acvr2b,#N/A
,Angptl1_Vtcn1,#N/A
,Angptl1_Plscr4,#N/A
,Angptl1_C5ar2,#N/A
,Angptl1_Klrg1,#N/A
,Angptl1_Gpc4,#N/A
,Angptl1_Catsper1,#N/A
,Angptl1_Gp1ba,#N/A
,Angptl1_Glp1r,#N/A
,Angptl1_Ghrhr,#N/A
,Angptl1_Adra2a,#N/A
,Angptl1_Chrm1,#N/A
,Angptl1_Drd2,#N/A
,Angptl1_Tbxa2r,#N/A
,Angptl1_Ramp3,#N/A
,Angptl1_Il4ra,#N/A
,Angptl1_Cd48,#N/A
,Angptl1_Il20ra,#N/A
,Angptl1_Acvr1c,#N/A
,Angptl1_Gpr162,#N/A
,Angptl1_Agr2,#N/A
,Angptl1_Lrrc4c,#N/A
,Angptl1_Rtn4r,#N/A
,Angptl1_Art1,#N/A
,Angptl1_Tmem222,#N/A
,Angptl1_Pth1r,#N/A
,Angptl1_Stra6,#N/A
,Angptl1_Slc18a3,#N/A
,Angptl1_Znrf3,#N/A
,Angptl1_Tnfrsf4,#N/A
,Angptl2_Calcr,#N/A
,Angptl2_Acvr2b,#N/A
,Angptl2_Vtcn1,#N/A
,Angptl2_Plscr4,#N/A
,Angptl2_C5ar2,#N/A
,Angptl2_Klrg1,#N/A
,Angptl2_Gpc4,#N/A
,Angptl2_Catsper1,#N/A
,Angptl2_Gp1ba,#N/A
,Angptl2_Glp1r,#N/A
,Angptl2_Ghrhr,#N/A
,Angptl2_Adra2a,#N/A
,Angptl2_Chrm1,#N/A
,Angptl2_Drd2,#N/A
,Angptl2_Tbxa2r,#N/A
,Angptl2_Ramp3,#N/A
,Angptl2_Il4ra,#N/A
,Angptl2_Cd48,#N/A
,Angptl2_Il20ra,#N/A
,Angptl2_Acvr1c,#N/A
,Angptl2_Gpr162,#N/A
,Angptl2_Agr2,#N/A
,Angptl2_Lrrc4c,#N/A
,Angptl2_Lrrc4,#N/A
,Angptl2_Rtn4r,#N/A
,Angptl2_Art1,#N/A
,Angptl2_Tmem222,#N/A
,Angptl2_Pth1r,#N/A
,Angptl2_Stra6,#N/A
,Angptl2_Slc17a7,#N/A
,Angptl2_Slc18a3,#N/A
,Angptl2_Znrf3,#N/A
,Angptl2_Tnfrsf4,#N/A
,Angptl3_Calcr,#N/A
,Angptl3_Acvr2b,#N/A
,Angptl3_Vtcn1,#N/A
,Angptl3_Plscr4,#N/A
,Angptl3_C5ar2,#N/A
,Angptl3_Klrg1,#N/A
,Angptl3_Gpc4,#N/A
,Angptl3_Catsper1,#N/A
,Angptl3_Gp1ba,#N/A
,Angptl3_Glp1r,#N/A
,Angptl3_Ghrhr,#N/A
,Angptl3_Adra2a,#N/A
,Angptl3_Chrm1,#N/A
,Angptl3_Drd2,#N/A
,Angptl3_Tbxa2r,#N/A
,Angptl3_Ramp3,#N/A
,Angptl3_Il4ra,#N/A
,Angptl3_Cd48,#N/A
,Angptl3_Il20ra,#N/A
,Angptl3_Acvr1c,#N/A
,Angptl3_Gpr162,#N/A
,Angptl3_Agr2,#N/A
,Angptl3_Lrrc4c,#N/A
,Angptl3_Rtn4r,#N/A
,Angptl3_Art1,#N/A
,Angptl3_Tmem222,#N/A
,Angptl3_Pth1r,#N/A
,Angptl3_Stra6,#N/A
,Angptl3_Slc18a3,#N/A
,Angptl3_Znrf3,#N/A
,Angptl3_Tnfrsf4,#N/A
,Angptl4_Calcr,#N/A
,Angptl4_Acvr2b,#N/A
,Angptl4_Vtcn1,#N/A
,Angptl4_Plscr4,#N/A
,Angptl4_C5ar2,#N/A
,Angptl4_Klrg1,#N/A
,Angptl4_Gpc4,#N/A
,Angptl4_Catsper1,#N/A
,Angptl4_Gp1ba,#N/A
,Angptl4_Glp1r,#N/A
,Angptl4_Ghrhr,#N/A
,Angptl4_Adra2a,#N/A
,Angptl4_Chrm1,#N/A
,Angptl4_Drd2,#N/A
,Angptl4_Tbxa2r,#N/A
,Angptl4_Amfr,#N/A
,Angptl4_Ramp3,#N/A
,Angptl4_Il4ra,#N/A
,Angptl4_Cd48,#N/A
,Angptl4_Il20ra,#N/A
,Angptl4_Acvr1c,#N/A
,Angptl4_Gpr162,#N/A
,Angptl4_Agr2,#N/A
,Angptl4_Lrrc4c,#N/A
,Angptl4_Lrrc4,#N/A
,Angptl4_Rtn4r,#N/A
,Angptl4_Art1,#N/A
,Angptl4_Tmem222,#N/A
,Angptl4_Pth1r,#N/A
,Angptl4_Stra6,#N/A
,Angptl4_Slc17a7,#N/A
,Angptl4_Slc18a3,#N/A
,Angptl4_Znrf3,#N/A
,Angptl4_Tnfrsf4,#N/A
,Anxa1_Calcr,#N/A
,Anxa1_Slc45a3,#N/A
,Anxa1_Ntrk2,#N/A
,Anxa1_Acvr2b,#N/A
,Anxa1_Acvrl1,#N/A
,Anxa1_Vtcn1,#N/A
,Anxa1_Plscr4,#N/A
,Anxa1_C5ar2,#N/A
,Anxa1_Klrg1,#N/A
,Anxa1_Gpc4,#N/A
,Anxa1_Aqp1,#N/A
,Anxa1_Catsper1,#N/A
,Anxa1_Grm5,#N/A
,Anxa1_Gp1ba,#N/A
,Anxa1_Glp1r,#N/A
,Anxa1_Ghrhr,#N/A
,Anxa1_Adra2a,#N/A
,Anxa1_Chrm1,#N/A
,Anxa1_Drd2,#N/A
,Anxa1_Tbxa2r,#N/A
,Anxa1_Amfr,#N/A
,Anxa1_Ramp3,#N/A
,Anxa1_Il4ra,#N/A
,Anxa1_Cd48,#N/A
,Anxa1_Il20ra,#N/A
,Anxa1_Acvr1c,#N/A
,Anxa1_Gpr162,#N/A
,Anxa1_Agr2,#N/A
,Anxa1_Lrrc4c,#N/A
,Anxa1_Lrrc4,#N/A
,Anxa1_Rtn4r,#N/A
,Anxa1_Art1,#N/A
,Anxa1_Tmem222,#N/A
,Anxa1_Gpr37,#N/A
,Anxa1_Pth1r,#N/A
,Anxa1_Stra6,#N/A
,Anxa1_Slc17a7,#N/A
,Anxa1_Slc18a3,#N/A
,Anxa1_Znrf3,#N/A
,Anxa1_Tnfrsf4,#N/A
,Apln_Calcr,#N/A
,Apln_Acvr2b,#N/A
,Apln_Vtcn1,#N/A
,Apln_Plscr4,#N/A
,Apln_C5ar2,#N/A
,Apln_Klrg1,#N/A
,Apln_Gpc4,#N/A
,Apln_Catsper1,#N/A
,Apln_Gp1ba,#N/A
,Apln_Glp1r,#N/A
,Apln_Ghrhr,#N/A
,Apln_Adra2a,#N/A
,Apln_Chrm1,#N/A
,Apln_Drd2,#N/A
,Apln_Tbxa2r,#N/A
,Apln_Ramp3,#N/A
,Apln_Il4ra,#N/A
,Apln_Cd48,#N/A
,Apln_Il20ra,#N/A
,Apln_Acvr1c,#N/A
,Apln_Gpr162,#N/A
,Apln_Agr2,#N/A
,Apln_Lrrc4c,#N/A
,Apln_Rtn4r,#N/A
,Apln_Art1,#N/A
,Apln_Tmem222,#N/A
,Apln_Pth1r,#N/A
,Apln_Stra6,#N/A
,Apln_Slc18a3,#N/A
,Apln_Znrf3,#N/A
,Apln_Tnfrsf4,#N/A
,Apob_Acvr2b,#N/A
,Apob_Vtcn1,#N/A
,Apob_Plscr4,#N/A
,Apob_C5ar2,#N/A
,Apob_Klrg1,#N/A
,Apob_Gpc4,#N/A
,Apob_Catsper1,#N/A
,Apob_Gp1ba,#N/A
,Apob_Glp1r,#N/A
,Apob_Ghrhr,#N/A
,Apob_Adra2a,#N/A
,Apob_Chrm1,#N/A
,Apob_Drd2,#N/A
,Apob_Tbxa2r,#N/A
,Apob_Ramp3,#N/A
,Apob_Il4ra,#N/A
,Apob_Cd48,#N/A
,Apob_Il20ra,#N/A
,Apob_Acvr1c,#N/A
,Apob_Gpr162,#N/A
,Apob_Agr2,#N/A
,Apob_Lrrc4c,#N/A
,Apob_Lrrc4,#N/A
,Apob_Rtn4r,#N/A
,Apob_Art1,#N/A
,Apob_Tmem222,#N/A
,Apob_Pth1r,#N/A
,Apob_Stra6,#N/A
,Apob_Slc17a7,#N/A
,Apob_Slc18a3,#N/A
,Apob_Znrf3,#N/A
,Apob_Tnfrsf4,#N/A
,Apoc3_Calcr,#N/A
,Apoc3_Slc45a3,#N/A
,Apoc3_Ntrk2,#N/A
,Apoc3_Acvr2b,#N/A
,Apoc3_Acvrl1,#N/A
,Apoc3_Vtcn1,#N/A
,Apoc3_Plscr4,#N/A
,Apoc3_C5ar2,#N/A
,Apoc3_Klrg1,#N/A
,Apoc3_Gpc4,#N/A
,Apoc3_Aqp1,#N/A
,Apoc3_Catsper1,#N/A
,Apoc3_Grm5,#N/A
,Apoc3_Gp1ba,#N/A
,Apoc3_Glp1r,#N/A
,Apoc3_Ghrhr,#N/A
,Apoc3_Adra2a,#N/A
,Apoc3_Chrm1,#N/A
,Apoc3_Drd2,#N/A
,Apoc3_Tbxa2r,#N/A
,Apoc3_Amfr,#N/A
,Apoc3_Ramp3,#N/A
,Apoc3_Il4ra,#N/A
,Apoc3_Cd48,#N/A
,Apoc3_Il20ra,#N/A
,Apoc3_Acvr1c,#N/A
,Apoc3_Gpr162,#N/A
,Apoc3_Agr2,#N/A
,Apoc3_Lrrc4c,#N/A
,Apoc3_Lrrc4,#N/A
,Apoc3_Rtn4r,#N/A
,Apoc3_Art1,#N/A
,Apoc3_Tmem222,#N/A
,Apoc3_Gpr37,#N/A
,Apoc3_Pth1r,#N/A
,Apoc3_Stra6,#N/A
,Apoc3_Slc17a7,#N/A
,Apoc3_Slc18a3,#N/A
,Apoc3_Znrf3,#N/A
,Apoc3_Tnfrsf4,#N/A
,Apod_Calcr,#N/A
,Apod_Acvr2b,#N/A
,Apod_Vtcn1,#N/A
,Apod_Plscr4,#N/A
,Apod_C5ar2,#N/A
,Apod_Klrg1,#N/A
,Apod_Gpc4,#N/A
,Apod_Catsper1,#N/A
,Apod_Gp1ba,#N/A
,Apod_Glp1r,#N/A
,Apod_Ghrhr,#N/A
,Apod_Adra2a,#N/A
,Apod_Chrm1,#N/A
,Apod_Drd2,#N/A
,Apod_Tbxa2r,#N/A
,Apod_Ramp3,#N/A
,Apod_Il4ra,#N/A
,Apod_Cd48,#N/A
,Apod_Il20ra,#N/A
,Apod_Acvr1c,#N/A
,Apod_Gpr162,#N/A
,Apod_Agr2,#N/A
,Apod_Lrrc4c,#N/A
,Apod_Lrrc4,#N/A
,Apod_Rtn4r,#N/A
,Apod_Art1,#N/A
,Apod_Tmem222,#N/A
,Apod_Pth1r,#N/A
,Apod_Stra6,#N/A
,Apod_Slc17a7,#N/A
,Apod_Slc18a3,#N/A
,Apod_Znrf3,#N/A
,Apod_Tnfrsf4,#N/A
,Apoe_Calcr,#N/A
,Apoe_Slc45a3,#N/A
,Apoe_Ntrk2,#N/A
,Apoe_Acvr2b,#N/A
,Apoe_Acvrl1,#N/A
,Apoe_Vtcn1,#N/A
,Apoe_Plscr4,#N/A
,Apoe_C5ar2,#N/A
,Apoe_Klrg1,#N/A
,Apoe_Gpc4,#N/A
,Apoe_Aqp1,#N/A
,Apoe_Catsper1,#N/A
,Apoe_Grm5,#N/A
,Apoe_Gp1ba,#N/A
,Apoe_Glp1r,#N/A
,Apoe_Ghrhr,#N/A
,Apoe_Adra2a,#N/A
,Apoe_Chrm1,#N/A
,Apoe_Drd2,#N/A
,Apoe_Tbxa2r,#N/A
,Apoe_Amfr,#N/A
,Apoe_Ramp3,#N/A
,Apoe_Il4ra,#N/A
,Apoe_Cd48,#N/A
,Apoe_Il20ra,#N/A
,Apoe_Acvr1c,#N/A
,Apoe_Gpr162,#N/A
,Apoe_Agr2,#N/A
,Apoe_Lrrc4c,#N/A
,Apoe_Lrrc4,#N/A
,Apoe_Rtn4r,#N/A
,Apoe_Art1,#N/A
,Apoe_Tmem222,#N/A
